Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
103.2955400944,34.2996415602,0.3775574431,39,0,68,101,90.8461538462,0,0,0,2.6486035922,3.8666098249,0,0.3082058971,4.4894398260,39,0,benign
0.0000000001,700000000000.0000000000,10000000000.0000000000,1,0,70,70,70.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,750000000000.0000000000,10000000000.0000000000,1,0,75,75,75.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
103.5767619610,42.6253912211,0.4441150614,46,0,68,101,95.9782608696,0,0,0,2.2516687383,2.9643102017,0,0.3212893168,3.3491879475,46,0,benign
97.3957471848,54.0680692147,0.6057759369,59,0,68,101,89.2542372881,0,0,0,1.6507753760,2.9374798030,0,0.2779695663,3.8528135323,59,0,benign
0.0000000001,730000000000.0000000000,10000000000.0000000000,1,0,73,73,73.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1210000000000.0000000000,10000000000.0000000000,1,0,121,121,121.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
102.4686090946,64.9076830335,0.7319314731,75,0,68,101,88.6800000000,0,0,0,1.3662481213,2.3137753939,0,0.2787427947,3.1247408580,75,0,benign
0.0000000001,1170000000000.0000000000,10000000000.0000000000,1,0,117,117,117.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
102.2516438961,50.8353685275,0.5672280444,58,0,68,101,89.6206896552,0,0,0,1.7629593775,2.1399703808,0,0.2979387955,2.3249194805,58,0,benign
0.0000000001,1450000000000.0000000000,10000000000.0000000000,1,0,145,145,145.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
103.4913640022,41.3850956676,0.4444815318,46,0,68,101,93.1086956522,0,0,0,2.2498122609,2.9021403268,0,0.2519126082,3.1680462670,46,0,benign
101.7833020687,63.3207988836,0.6975603911,71,0,68,101,90.7746478873,0,0,0,1.4335676348,2.4949644749,0,0.2210174057,3.2840545845,71,0,benign
102.3501501083,32.9652667478,0.3615041107,37,0,68,101,91.1891891892,0,0,0,2.7662202732,3.2855760307,0,0.3104729763,3.4645104967,37,0,benign
0.0000000001,1270000000000.0000000000,10000000000.0000000000,1,0,127,127,127.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1490000000000.0000000000,10000000000.0000000000,1,0,149,149,149.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,740000000000.0000000000,10000000000.0000000000,1,0,74,74,74.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
100.9284219742,59.1607387018,0.6440207697,65,0,68,101,91.8615384615,0,0,0,1.5527449534,2.2849270285,0,0.2921870772,2.7928919256,65,0,benign
102.1224668026,45.8958752833,0.4896082279,50,0,68,101,93.7400000000,0,0,0,2.0424493361,2.8401917745,0,0.2822023610,3.2662401547,50,0,benign
100.5427670479,32.9014219235,0.3680026031,37,0,68,101,89.4054054054,0,0,0,2.7173720824,2.8886304750,0,0.2435141905,2.7537328488,37,0,benign
94.9390051365,60.7442640852,0.6530508710,62,0,68,101,93.0161290323,0,0,0,1.5312742764,2.8724470426,0,0.2694403838,4.0667885994,62,0,benign
102.0691530704,47.2522780381,0.5094585233,52,0,68,101,92.7500000000,0,0,0,1.9628683283,2.3309514313,0,0.2916781860,2.6318530665,52,0,benign
0.0000000001,1540000000000.0000000000,10000000000.0000000000,1,0,154,154,154.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,640000000000.0000000000,10000000000.0000000000,1,0,64,64,64.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
101.6610391140,43.1040252804,0.4524840627,46,0,68,101,95.2608695652,0,0,0,2.2100225894,3.3722278989,0,0.3105362048,4.0361527418,46,0,benign
100.5414021015,41.5948048524,0.4475768097,45,0,68,101,92.9333333333,0,0,0,2.2342533800,2.8862241827,0,0.2621733094,3.1732814973,45,0,benign
0.0000000001,660000000000.0000000000,10000000000.0000000000,1,0,66,66,66.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
101.1620800495,60.7144494952,0.6721886300,68,0,68,101,90.3235294118,0,0,0,1.4876776478,2.1240700853,0,0.2629777812,2.6259142259,68,0,benign
0.0000000001,1320000000000.0000000000,10000000000.0000000000,1,0,132,132,132.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,880000000000.0000000000,10000000000.0000000000,1,0,88,88,88.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1330000000000.0000000000,10000000000.0000000000,1,0,133,133,133.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,780000000000.0000000000,10000000000.0000000000,1,0,78,78,78.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,730000000000.0000000000,10000000000.0000000000,1,0,73,73,73.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1030000000000.0000000000,10000000000.0000000000,1,0,103,103,103.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1090000000000.0000000000,10000000000.0000000000,1,0,109,109,109.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,990000000000.0000000000,10000000000.0000000000,1,0,99,99,99.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1170000000000.0000000000,10000000000.0000000000,1,0,117,117,117.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1270000000000.0000000000,10000000000.0000000000,1,0,127,127,127.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,960000000000.0000000000,10000000000.0000000000,1,0,96,96,96.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1010000000000.0000000000,10000000000.0000000000,1,0,101,101,101.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1490000000000.0000000000,10000000000.0000000000,1,0,149,149,149.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,720000000000.0000000000,10000000000.0000000000,1,0,72,72,72.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,640000000000.0000000000,10000000000.0000000000,1,0,64,64,64.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,680000000000.0000000000,10000000000.0000000000,1,0,68,68,68.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,840000000000.0000000000,10000000000.0000000000,1,0,84,84,84.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1320000000000.0000000000,10000000000.0000000000,1,0,132,132,132.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,640000000000.0000000000,10000000000.0000000000,1,0,64,64,64.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,800000000000.0000000000,10000000000.0000000000,1,0,80,80,80.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,830000000000.0000000000,10000000000.0000000000,1,0,83,83,83.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1490000000000.0000000000,10000000000.0000000000,1,0,149,149,149.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,690000000000.0000000000,10000000000.0000000000,1,0,69,69,69.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,800000000000.0000000000,10000000000.0000000000,1,0,80,80,80.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,840000000000.0000000000,10000000000.0000000000,1,0,84,84,84.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,750000000000.0000000000,10000000000.0000000000,1,0,75,75,75.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1290000000000.0000000000,10000000000.0000000000,1,0,129,129,129.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,660000000000.0000000000,10000000000.0000000000,1,0,66,66,66.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,870000000000.0000000000,10000000000.0000000000,1,0,87,87,87.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1040000000000.0000000000,10000000000.0000000000,1,0,104,104,104.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1130000000000.0000000000,10000000000.0000000000,1,0,113,113,113.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1530000000000.0000000000,10000000000.0000000000,1,0,153,153,153.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1090000000000.0000000000,10000000000.0000000000,1,0,109,109,109.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1190000000000.0000000000,10000000000.0000000000,1,0,119,119,119.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1510000000000.0000000000,10000000000.0000000000,1,0,151,151,151.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
90.0994009972,40.4886154583,0.4661518227,42,0,68,101,86.8571428571,0,0,0,2.1452238333,2.5876446682,0,0.2819749390,2.7604397136,42,0,benign
0.0000000001,1470000000000.0000000000,10000000000.0000000000,1,0,147,147,147.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1500000000000.0000000000,10000000000.0000000000,1,0,150,150,150.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,800000000000.0000000000,10000000000.0000000000,1,0,80,80,80.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1380000000000.0000000000,10000000000.0000000000,1,0,138,138,138.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1050000000000.0000000000,10000000000.0000000000,1,0,105,105,105.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,960000000000.0000000000,10000000000.0000000000,1,0,96,96,96.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
90.3729388714,46.6400678415,0.4979366673,45,0,68,101,93.6666666667,0,0,0,2.0082875305,3.0833586542,0,0.3047026276,3.7925729311,45,0,benign
0.0000000001,1540000000000.0000000000,10000000000.0000000000,1,0,154,154,154.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1490000000000.0000000000,10000000000.0000000000,1,0,149,149,149.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1130000000000.0000000000,10000000000.0000000000,1,0,113,113,113.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,800000000000.0000000000,10000000000.0000000000,1,0,80,80,80.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,640000000000.0000000000,10000000000.0000000000,1,0,64,64,64.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1070000000000.0000000000,10000000000.0000000000,1,0,107,107,107.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1510000000000.0000000000,10000000000.0000000000,1,0,151,151,151.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1490000000000.0000000000,10000000000.0000000000,1,0,149,149,149.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1300000000000.0000000000,10000000000.0000000000,1,0,130,130,130.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,700000000000.0000000000,10000000000.0000000000,1,0,70,70,70.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1130000000000.0000000000,10000000000.0000000000,1,0,113,113,113.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,710000000000.0000000000,10000000000.0000000000,1,0,71,71,71.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1100000000000.0000000000,10000000000.0000000000,1,0,110,110,110.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1270000000000.0000000000,10000000000.0000000000,1,0,127,127,127.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1120000000000.0000000000,10000000000.0000000000,1,0,112,112,112.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,860000000000.0000000000,10000000000.0000000000,1,0,86,86,86.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1260000000000.0000000000,10000000000.0000000000,1,0,126,126,126.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1170000000000.0000000000,10000000000.0000000000,1,0,117,117,117.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,810000000000.0000000000,10000000000.0000000000,1,0,81,81,81.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1350000000000.0000000000,10000000000.0000000000,1,0,135,135,135.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1210000000000.0000000000,10000000000.0000000000,1,0,121,121,121.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,710000000000.0000000000,10000000000.0000000000,1,0,71,71,71.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1500000000000.0000000000,10000000000.0000000000,1,0,150,150,150.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1490000000000.0000000000,10000000000.0000000000,1,0,149,149,149.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,740000000000.0000000000,10000000000.0000000000,1,0,74,74,74.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1020000000000.0000000000,10000000000.0000000000,1,0,102,102,102.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,690000000000.0000000000,10000000000.0000000000,1,0,69,69,69.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1130000000000.0000000000,10000000000.0000000000,1,0,113,113,113.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1200000000000.0000000000,10000000000.0000000000,1,0,120,120,120.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1120000000000.0000000000,10000000000.0000000000,1,0,112,112,112.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1230000000000.0000000000,10000000000.0000000000,1,0,123,123,123.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,690000000000.0000000000,10000000000.0000000000,1,0,69,69,69.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1240000000000.0000000000,10000000000.0000000000,1,0,124,124,124.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1030000000000.0000000000,10000000000.0000000000,1,0,103,103,103.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,810000000000.0000000000,10000000000.0000000000,1,0,81,81,81.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,640000000000.0000000000,10000000000.0000000000,1,0,64,64,64.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,850000000000.0000000000,10000000000.0000000000,1,0,85,85,85.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1470000000000.0000000000,10000000000.0000000000,1,0,147,147,147.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1350000000000.0000000000,10000000000.0000000000,1,0,135,135,135.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1320000000000.0000000000,10000000000.0000000000,1,0,132,132,132.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1470000000000.0000000000,10000000000.0000000000,1,0,147,147,147.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1460000000000.0000000000,10000000000.0000000000,1,0,146,146,146.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1200000000000.0000000000,10000000000.0000000000,1,0,120,120,120.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,930000000000.0000000000,10000000000.0000000000,1,0,93,93,93.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1370000000000.0000000000,10000000000.0000000000,1,0,137,137,137.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1440000000000.0000000000,10000000000.0000000000,1,0,144,144,144.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1100000000000.0000000000,10000000000.0000000000,1,0,110,110,110.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1490000000000.0000000000,10000000000.0000000000,1,0,149,149,149.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1540000000000.0000000000,10000000000.0000000000,1,0,154,154,154.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,940000000000.0000000000,10000000000.0000000000,1,0,94,94,94.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,930000000000.0000000000,10000000000.0000000000,1,0,93,93,93.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,720000000000.0000000000,10000000000.0000000000,1,0,72,72,72.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1250000000000.0000000000,10000000000.0000000000,1,0,125,125,125.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1120000000000.0000000000,10000000000.0000000000,1,0,112,112,112.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1050000000000.0000000000,10000000000.0000000000,1,0,105,105,105.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,850000000000.0000000000,10000000000.0000000000,1,0,85,85,85.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,850000000000.0000000000,10000000000.0000000000,1,0,85,85,85.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1070000000000.0000000000,10000000000.0000000000,1,0,107,107,107.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,720000000000.0000000000,10000000000.0000000000,1,0,72,72,72.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1250000000000.0000000000,10000000000.0000000000,1,0,125,125,125.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1340000000000.0000000000,10000000000.0000000000,1,0,134,134,134.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,790000000000.0000000000,10000000000.0000000000,1,0,79,79,79.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1330000000000.0000000000,10000000000.0000000000,1,0,133,133,133.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1480000000000.0000000000,10000000000.0000000000,1,0,148,148,148.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,710000000000.0000000000,10000000000.0000000000,1,0,71,71,71.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,730000000000.0000000000,10000000000.0000000000,1,0,73,73,73.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1140000000000.0000000000,10000000000.0000000000,1,0,114,114,114.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1380000000000.0000000000,10000000000.0000000000,1,0,138,138,138.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,730000000000.0000000000,10000000000.0000000000,1,0,73,73,73.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1110000000000.0000000000,10000000000.0000000000,1,0,111,111,111.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1220000000000.0000000000,10000000000.0000000000,1,0,122,122,122.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1220000000000.0000000000,10000000000.0000000000,1,0,122,122,122.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1080000000000.0000000000,10000000000.0000000000,1,0,108,108,108.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,690000000000.0000000000,10000000000.0000000000,1,0,69,69,69.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1010000000000.0000000000,10000000000.0000000000,1,0,101,101,101.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,860000000000.0000000000,10000000000.0000000000,1,0,86,86,86.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1250000000000.0000000000,10000000000.0000000000,1,0,125,125,125.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,640000000000.0000000000,10000000000.0000000000,1,0,64,64,64.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,670000000000.0000000000,10000000000.0000000000,1,0,67,67,67.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1480000000000.0000000000,10000000000.0000000000,1,0,148,148,148.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,810000000000.0000000000,10000000000.0000000000,1,0,81,81,81.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1150000000000.0000000000,10000000000.0000000000,1,0,115,115,115.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,770000000000.0000000000,10000000000.0000000000,1,0,77,77,77.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,830000000000.0000000000,10000000000.0000000000,1,0,83,83,83.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1280000000000.0000000000,10000000000.0000000000,1,0,128,128,128.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
0.0000000001,1310000000000.0000000000,10000000000.0000000000,1,0,131,131,131.0000000000,0,0,0,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0,0,attack
