Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
1009,0.77,0.9987063389391979,0.7712287712287712,0.8703494926719278
1010,0.76,0.9987063389391979,0.7704590818363274,0.8698591549295774
1011,0.77,0.9987080103359173,0.7706879361914257,0.8700056274620146
1012,0.77,0.9987096774193548,0.7709163346613546,0.8701517706576728
1013,0.77,0.9987113402061856,0.7711442786069652,0.8702975856260527
1014,0.77,0.9987129987129987,0.7713717693836978,0.8704430734716769
1015,0.78,0.9987146529562982,0.7715988083416088,0.8705882352941177
1016,0.78,0.9987163029525032,0.7718253968253969,0.8707330721880246
1017,0.78,0.9987179487179487,0.7720515361744301,0.8708775852431526
1018,0.79,0.998719590268886,0.7722772277227723,0.8710217755443886
1019,0.79,0.9987212276214834,0.7725024727992087,0.8711656441717791
1020,0.78,0.9987212276214834,0.7717391304347826,0.8706800445930881
1021,0.78,0.9987228607918263,0.771964461994077,0.8708240534521158
1022,0.78,0.9987244897959183,0.772189349112426,0.8709677419354839
1023,0.78,0.9987261146496815,0.7724137931034483,0.8711111111111111
1024,0.78,0.9987277353689568,0.7726377952755905,0.8712541620421753
1025,0.79,0.9987293519695044,0.7728613569321534,0.8713968957871396
1026,0.78,0.9987293519695044,0.7721021611001965,0.8709141274238227
1027,0.78,0.998730964467005,0.7723258096172718,0.8710570005534034
1028,0.78,0.9987325728770595,0.7725490196078432,0.871199557766722
1029,0.79,0.9987341772151899,0.7727717923604309,0.8713418001104363
1030,0.79,0.9987357774968394,0.7729941291585127,0.8714837286265857
1031,0.8,0.9987373737373737,0.7732160312805474,0.8716253443526171
1032,0.79,0.9987373737373737,0.7724609375,0.8711453744493393
1033,0.79,0.9987389659520807,0.7726829268292683,0.8712871287128713
1034,0.79,0.9987405541561712,0.7729044834307992,0.8714285714285714
1035,0.79,0.9987405541561712,0.7721518987341772,0.870950027457441
1036,0.79,0.9987421383647799,0.7723735408560312,0.8710916072408118
1037,0.79,0.9987421383647799,0.771622934888241,0.8706140350877193
1038,0.79,0.9987437185929648,0.7718446601941747,0.8707557502738226
1039,0.78,0.9987437185929648,0.7710960232783706,0.8702791461412152
1040,0.78,0.998745294855709,0.7713178294573644,0.8704209950792783
1041,0.78,0.9987468671679198,0.771539206195547,0.8705625341343528
1042,0.78,0.9987484355444305,0.7717601547388782,0.8707037643207856
1043,0.78,0.99875,0.7719806763285024,0.8708446866485013
1044,0.79,0.9987515605493134,0.7722007722007722,0.8709853021230267
1045,0.79,0.9987531172069826,0.772420443587271,0.8711256117455138
1046,0.79,0.9987546699875467,0.7726396917148363,0.8712656165127648
1047,0.79,0.9987562189054726,0.7728585178055823,0.8714053174172545
1048,0.79,0.9987577639751553,0.7730769230769231,0.8715447154471545
1049,0.79,0.9987577639751553,0.7723342939481268,0.8710725893824486
1050,0.79,0.9987593052109182,0.772552783109405,0.8712121212121212
1051,0.79,0.9987608426270136,0.7727708533077661,0.8713513513513513
1052,0.8,0.9987623762376238,0.7729885057471264,0.8714902807775378
1053,0.8,0.9987639060568603,0.7732057416267942,0.8716289104638619
1054,0.8,0.9987654320987654,0.7734225621414914,0.8717672413793104
1055,0.8,0.998766954377312,0.7736389684813754,0.8719052744886975
1056,0.8,0.9987684729064039,0.773854961832061,0.8720430107526882
1057,0.8,0.998769987699877,0.7740705433746425,0.8721804511278195
1058,0.8,0.9987714987714987,0.7742857142857142,0.8723175965665236
1059,0.79,0.9987714987714987,0.7735490009514748,0.8718498659517426
1060,0.79,0.9987730061349693,0.7737642585551331,0.8719871451526513
1061,0.79,0.9987745098039216,0.7739791073124407,0.8721241305510968
1062,0.79,0.9987760097919217,0.7741935483870968,0.8722608230892571
1063,0.78,0.9987760097919217,0.7734597156398104,0.8717948717948718
1064,0.79,0.9987775061124694,0.7736742424242424,0.871931696905016
1065,0.79,0.9987789987789988,0.7738883632923368,0.8720682302771855
1066,0.79,0.998780487804878,0.774102079395085,0.8722044728434505
1067,0.79,0.9987819732034104,0.7743153918791312,0.8723404255319149
1068,0.79,0.9987834549878345,0.7745283018867924,0.8724760892667375
1069,0.79,0.9987849331713244,0.7747408105560791,0.8726114649681529
1070,0.79,0.9987864077669902,0.7749529190207156,0.8727465535524921
1071,0.79,0.9987878787878788,0.7751646284101599,0.8728813559322034
1072,0.79,0.9987893462469734,0.775375939849624,0.873015873015873
1073,0.79,0.9987908101571947,0.7755868544600939,0.8731501057082452
1074,0.79,0.9987908101571947,0.774859287054409,0.872688853671421
1075,0.79,0.998792270531401,0.7750702905342081,0.8728232189973615
1076,0.79,0.9987937273823885,0.7752808988764045,0.8729573010015814
1077,0.79,0.9975903614457832,0.7752808988764045,0.8724973656480506
1078,0.79,0.9975932611311673,0.775491113189897,0.8726315789473684
1079,0.79,0.9975961538461539,0.7757009345794392,0.8727655099894848
1080,0.79,0.9975990396158463,0.7759103641456583,0.8728991596638656
1081,0.79,0.9976019184652278,0.7761194029850746,0.8730325288562435
1082,0.78,0.9976019184652278,0.7753960857409133,0.8725747246984793
1083,0.79,0.9976047904191617,0.7756052141527002,0.8727082242011525
1084,0.79,0.9976076555023924,0.7758139534883721,0.8728414442700158
1085,0.8,0.997610513739546,0.7760223048327137,0.872974385781495
1086,0.8,0.9976133651551312,0.776230269266481,0.8731070496083551
1087,0.81,0.9976162097735399,0.7764378478664193,0.8732394366197183
1088,0.82,0.9976190476190476,0.7766450417052827,0.8733715476810839
1089,0.82,0.9976218787158145,0.7768518518518519,0.8735033836543467
1090,0.82,0.997624703087886,0.7770582793709528,0.8736349453978159
1091,0.81,0.997624703087886,0.7763401109057301,0.8731808731808732
1092,0.81,0.9976275207591934,0.7765466297322253,0.8733125649013499
1093,0.81,0.9976303317535545,0.7767527675276753,0.8734439834024896
1094,0.82,0.9976331360946745,0.7769585253456222,0.8735751295336788
1095,0.81,0.9976331360946745,0.7762430939226519,0.8731227343345417
1096,0.82,0.9976359338061466,0.7764489420423183,0.8732540093119503
1097,0.81,0.9976359338061466,0.7764489420423183,0.8732540093119503
1098,0.81,0.9976359338061466,0.7757352941176471,0.8728024819027922
1099,0.81,0.9976387249114522,0.7759412304866851,0.8729338842975206
1100,0.82,0.9976415094339622,0.7761467889908257,0.8730650154798761
1101,0.82,0.9976442873969376,0.7763519706691109,0.8731958762886598
1102,0.82,0.9976470588235294,0.7765567765567766,0.8733264675592173
1103,0.82,0.9976498237367802,0.7767612076852699,0.8734567901234568
1104,0.82,0.9976525821596244,0.7769652650822669,0.8735868448098664
1105,0.81,0.9976525821596244,0.776255707762557,0.8731381612737545
1106,0.82,0.9976553341148886,0.7764598540145985,0.8732683427398666
1107,0.82,0.9976580796252927,0.7766636280765725,0.8733982573039467
1108,0.83,0.9976608187134502,0.7768670309653917,0.8735279057859703
1109,0.83,0.9976635514018691,0.7770700636942676,0.8736572890025576
1110,0.84,0.9976662777129521,0.7772727272727272,0.8737864077669902
1111,0.83,0.9976662777129521,0.776566757493188,0.8733401430030644
1112,0.83,0.9976689976689976,0.7767695099818511,0.8734693877551021
1113,0.82,0.9976689976689976,0.7760652765185857,0.87302396736359
1114,0.82,0.9976717112922002,0.7762681159420289,0.8731533367294957
1115,0.82,0.9976744186046511,0.7764705882352941,0.8732824427480916
1116,0.82,0.9976771196283392,0.7766726943942134,0.8734112862226742
1117,0.81,0.9976771196283392,0.7759710930442638,0.8729674796747967
1118,0.81,0.9976798143851509,0.776173285198556,0.8730964467005076
1119,0.81,0.9976825028968713,0.7763751127141569,0.8732251521298174
1120,0.81,0.9976825028968713,0.7756756756756756,0.8727825646224024
1121,0.81,0.9976851851851852,0.7758775877587759,0.8729113924050633
1122,0.81,0.9976878612716763,0.7760791366906474,0.8730399595346484
1123,0.81,0.9976905311778291,0.7762803234501348,0.8731682668014149
1124,0.8,0.9976905311778291,0.7755834829443446,0.8727272727272727
1125,0.8,0.9976931949250288,0.7757847533632287,0.8728557013118062
1126,0.81,0.9976958525345622,0.7759856630824373,0.8729838709677419
1127,0.81,0.997698504027618,0.7761862130707251,0.8731117824773413
1128,0.81,0.9977011494252873,0.776386404293381,0.8732394366197183
1129,0.81,0.9977037887485649,0.7765862377122431,0.8733668341708543
1130,0.81,0.9977064220183486,0.7767857142857143,0.8734939759036144
1131,0.81,0.997709049255441,0.7769848349687779,0.8736208625877633
1132,0.82,0.9977116704805492,0.7771836007130125,0.87374749498998
1133,0.82,0.9977142857142857,0.7773820124666073,0.8738738738738738
1134,0.81,0.9977142857142857,0.7766903914590747,0.8734367183591796
1135,0.82,0.997716894977169,0.7768888888888889,0.8735632183908046
1136,0.82,0.9977194982896237,0.7770870337477798,0.873689465801298
1137,0.83,0.9977220956719818,0.7772848269742679,0.8738154613466335
1138,0.83,0.9977246871444824,0.7774822695035462,0.8739412057797707
1139,0.84,0.9977272727272727,0.7776793622674933,0.874066699850672
1140,0.84,0.9977298524404086,0.7778761061946903,0.8741919443063153
1141,0.84,0.9977324263038548,0.7780725022104332,0.8743169398907104
1142,0.83,0.9977324263038548,0.7773851590106007,0.8738828202581926
1143,0.83,0.9977349943374858,0.7775816416593115,0.8740079365079365
1144,0.83,0.997737556561086,0.7777777777777778,0.8741328047571854
1145,0.83,0.9966101694915255,0.7777777777777778,0.8736998514115899
1146,0.83,0.9966139954853274,0.7779735682819383,0.8738248391885205
1147,0.83,0.9966178128523112,0.778169014084507,0.8739495798319328
1148,0.82,0.9966178128523112,0.7774846086191732,0.8735177865612648
1149,0.83,0.9966216216216216,0.7776801405975395,0.8736426456071076
1150,0.83,0.9966254218222722,0.7778753292361721,0.873767258382643
1151,0.83,0.996629213483146,0.7780701754385965,0.8738916256157635
1152,0.83,0.9966329966329966,0.7782646801051709,0.8740157480314961
1153,0.83,0.9966367713004485,0.7784588441330998,0.8741396263520157
1154,0.83,0.9966405375139977,0.778652668416448,0.8742632612966601
1155,0.83,0.9966442953020134,0.7788461538461539,0.8743866535819431
1156,0.83,0.9966480446927374,0.7790393013100436,0.8745098039215686
1157,0.82,0.9966480446927374,0.7783595113438045,0.8740813326800588
1158,0.82,0.9966517857142857,0.7785527462946817,0.8742046010768477
1159,0.83,0.9966555183946488,0.7787456445993032,0.8743276283618582
1160,0.83,0.9966592427616926,0.7789382071366405,0.8744504152418173
1161,0.82,0.9966592427616926,0.7782608695652173,0.8740234375
1162,0.82,0.996662958843159,0.7784535186794093,0.8741463414634146
1163,0.83,0.9966666666666667,0.7786458333333334,0.8742690058479532
1164,0.83,0.9966703662597114,0.7788378143972247,0.8743914313534566
1165,0.83,0.9966740576496674,0.7790294627383015,0.8745136186770428
1166,0.83,0.9966777408637874,0.7792207792207793,0.8746355685131195
1167,0.83,0.9966814159292036,0.7794117647058824,0.874757281553398
1168,0.83,0.9966850828729282,0.7796024200518582,0.8748787584869059
1169,0.82,0.9966850828729282,0.7789291882556131,0.8744546776539021
1170,0.82,0.9966887417218543,0.7791199309749784,0.8745762711864407
1171,0.82,0.9966923925027563,0.7793103448275862,0.8746976294146106
1172,0.82,0.9966960352422908,0.7795004306632214,0.8748187530207829
1173,0.81,0.9966960352422908,0.7788296041308089,0.8743961352657005
1174,0.82,0.9966996699669967,0.7790197764402408,0.8745173745173745
1175,0.81,0.9966996699669967,0.7783505154639175,0.874095513748191
1176,0.81,0.9967032967032967,0.7785407725321889,0.8742168674698795
1177,0.8,0.9967032967032967,0.7778730703259005,0.873795761078998
1178,0.8,0.9967069154774972,0.778063410454156,0.8739172281039461
1179,0.79,0.9967069154774972,0.7773972602739726,0.8734968734968735
1180,0.79,0.9967105263157895,0.7775876817792986,0.873618452666987
1181,0.79,0.9967141292442497,0.7777777777777778,0.8737397983677389
1182,0.8,0.9967177242888403,0.7779675491033304,0.8738609112709832
1183,0.8,0.9967213114754099,0.7781569965870307,0.873981792045999
1184,0.79,0.9967213114754099,0.7774936061381074,0.8735632183908046
1185,0.79,0.9967248908296943,0.7776831345826235,0.8736842105263158
1186,0.78,0.9967248908296943,0.7770212765957447,0.8732663797226208
1187,0.78,0.9967284623773174,0.7772108843537415,0.8733874820831342
1188,0.78,0.9967320261437909,0.7774001699235344,0.8735083532219571
1189,0.78,0.9967355821545157,0.7775891341256367,0.8736289938006676
1190,0.78,0.9967391304347826,0.7777777777777778,0.873749404478323
1191,0.79,0.996742671009772,0.7779661016949152,0.8738695859114707
1192,0.79,0.9967462039045553,0.7781541066892464,0.8739895387541607
1193,0.78,0.9967462039045553,0.7774957698815567,0.873574144486692
1194,0.78,0.9967497291440953,0.7776838546069316,0.8736942070275404
1195,0.78,0.9967497291440953,0.777027027027027,0.8732795443758898
1196,0.78,0.9967532467532467,0.7772151898734178,0.8733997155049786
1197,0.78,0.9967532467532467,0.7765598650927488,0.8729857819905213
1198,0.79,0.9967567567567568,0.776748104465038,0.8731060606060606
1199,0.79,0.9967602591792657,0.7769360269360269,0.8732261116367077
1200,0.78,0.9967602591792657,0.776282590412111,0.8728132387706856
1201,0.78,0.9967637540453075,0.7764705882352941,0.8729333963155409
1202,0.78,0.9967672413793104,0.7766582703610412,0.8730533270410571
1203,0.78,0.9967707212055974,0.7768456375838926,0.8731730315888732
1204,0.78,0.9967741935483871,0.7770326906957251,0.8732925105982101
1205,0.79,0.9967776584317938,0.7772194304857621,0.8734117647058823
1206,0.79,0.9967811158798283,0.7774058577405858,0.8735307945463093
1207,0.78,0.9967811158798283,0.7767558528428093,0.8731203007518797
1208,0.78,0.9967845659163987,0.7769423558897243,0.8732394366197183
1209,0.78,0.9967880085653105,0.7771285475792988,0.873358348968105
1210,0.78,0.9967914438502674,0.7773144286905754,0.8734770384254921
1211,0.79,0.9967948717948718,0.7775,0.8735955056179775
1212,0.78,0.9967948717948718,0.7768526228143214,0.8731867103416003
1213,0.79,0.9957310565635006,0.7768526228143214,0.872778297474275
1214,0.79,0.9957356076759062,0.7770382695507487,0.8728971962616823
1215,0.79,0.9957401490947817,0.7772236076475478,0.873015873015873
1216,0.79,0.9957446808510638,0.7774086378737541,0.8731343283582089
1217,0.8,0.9957492029755579,0.7775933609958506,0.8732525629077353
1218,0.79,0.9957492029755579,0.7769485903814262,0.8728458313926409
1219,0.79,0.9957537154989384,0.7771333885666943,0.8729641693811075
1220,0.8,0.9957582184517497,0.777317880794702,0.8730822873082287
1221,0.8,0.9957627118644068,0.7775020678246485,0.8732001857872735
1222,0.79,0.9957627118644068,0.7768595041322314,0.872794800371402
1223,0.79,0.9957671957671957,0.7770437654830719,0.87291280148423
1224,0.8,0.9957716701902748,0.7772277227722773,0.8730305838739574
1225,0.79,0.9957716701902748,0.7765869744435284,0.872626215840667
1226,0.79,0.9957761351636748,0.7767710049423394,0.8727440999537251
1227,0.79,0.9957805907172996,0.776954732510288,0.8728617660656496
1228,0.79,0.9957850368809273,0.7771381578947368,0.8729792147806005
1229,0.79,0.9957894736842106,0.7773212818405916,0.8730964467005076
1230,0.79,0.9957939011566772,0.777504105090312,0.8732134624250807
1231,0.78,0.9957939011566772,0.7768662838392125,0.8728110599078341
1232,0.78,0.9957983193277311,0.7770491803278688,0.8729281767955801
1233,0.78,0.9958027282266527,0.7772317772317773,0.8730450781968722
1234,0.79,0.9958071278825996,0.7774140752864157,0.8731617647058824
1235,0.79,0.9958115183246073,0.777596075224857,0.8732782369146006
1236,0.78,0.9958115183246073,0.7769607843137255,0.8728774667278568
1237,0.78,0.99581589958159,0.7771428571428571,0.8729940394314535
1238,0.78,0.9958202716823407,0.7773246329526917,0.8731103985341273
1239,0.78,0.9958246346555324,0.7775061124694377,0.8732265446224257
1240,0.78,0.9958289885297185,0.7776872964169381,0.8733424782807498
1241,0.78,0.9958333333333333,0.7778681855166802,0.8734582000913659
1242,0.79,0.9958376690946931,0.7780487804878049,0.8735737106344135
1243,0.79,0.9958419958419958,0.7782290820471162,0.8736890104879161
1244,0.79,0.995846313603323,0.7784090909090909,0.8738041002277904
1245,0.78,0.995846313603323,0.7777777777777778,0.8734061930783242
1246,0.78,0.995850622406639,0.7779578606158833,0.8735213830755232
1247,0.77,0.995850622406639,0.7773279352226721,0.8731241473396999
1248,0.78,0.9958549222797928,0.7775080906148867,0.8732394366197183
1249,0.78,0.9958592132505176,0.7776879547291835,0.873354516568316
1250,0.78,0.9958634953464323,0.7778675282714055,0.8734693877551021
1251,0.77,0.9958634953464323,0.7772397094430993,0.8730734360834089
1252,0.77,0.9958677685950413,0.7774193548387097,0.8731884057971014
1253,0.77,0.9958720330237358,0.7775987107171636,0.8733031674208145
1254,0.77,0.9958762886597938,0.7777777777777778,0.8734177215189873
1255,0.77,0.995880535530381,0.7779565567176187,0.8735320686540199
1256,0.77,0.9958847736625515,0.7781350482315113,0.8736462093862816
1257,0.78,0.9958890030832477,0.7783132530120482,0.8737601442741209
1258,0.77,0.9958890030832477,0.7776886035313002,0.8733663812528166
1259,0.77,0.9958932238193019,0.7778668805132317,0.8734804142278253
1260,0.76,0.9958932238193019,0.7772435897435898,0.873087308730873
1261,0.77,0.9958974358974358,0.7774219375500401,0.8732014388489209
1262,0.76,0.9958974358974358,0.7768,0.8728089887640449
1263,0.76,0.9959016393442623,0.7769784172661871,0.8729232150875618
1264,0.75,0.9959016393442623,0.7763578274760383,0.8725314183123878
1265,0.75,0.9959058341862845,0.776536312849162,0.8726457399103139
1266,0.75,0.9959100204498977,0.7767145135566188,0.8727598566308243
1267,0.75,0.9959141981613892,0.7768924302788844,0.8728737690241719
1268,0.75,0.9959183673469387,0.7770700636942676,0.8729874776386404
1269,0.76,0.9959225280326198,0.7772474144789181,0.8731009830205541
1270,0.75,0.9959225280326198,0.7766295707472178,0.8727110317105851
1271,0.75,0.9959266802443992,0.7768069896743447,0.8728246318607764
1272,0.74,0.9959266802443992,0.7761904761904762,0.872435325602141
1273,0.75,0.9959308240081384,0.7763679619349723,0.8725490196078431
1274,0.75,0.9959349593495935,0.7765451664025357,0.8726625111308994
1275,0.76,0.9959390862944163,0.7767220902612827,0.8727758007117438
1276,0.76,0.9959432048681541,0.7768987341772152,0.8728888888888889
1277,0.77,0.9959473150962512,0.7770750988142292,0.8730017761989343
1278,0.77,0.9959514170040485,0.7772511848341233,0.8731144631765749
1279,0.78,0.9959555106167847,0.7774269928966061,0.87322695035461
1280,0.78,0.9959595959595959,0.777602523659306,0.8733392382639504
1281,0.78,0.9959636730575177,0.7777777777777778,0.8734513274336283
1282,0.77,0.9959636730575177,0.7771653543307087,0.8730650154798761
1283,0.77,0.9959677419354839,0.7773406766325728,0.8731771984091914
1284,0.78,0.9959718026183283,0.7775157232704403,0.873289183222958
1285,0.78,0.9959758551307847,0.7776904948939513,0.8734009704455227
1286,0.78,0.9959758551307847,0.7770800627943485,0.873015873015873
1287,0.78,0.9959798994974874,0.7772549019607843,0.8731277533039647
1288,0.78,0.9959839357429718,0.7774294670846394,0.8732394366197183
1289,0.78,0.995987963891675,0.7776037588097102,0.8733509234828496
1290,0.78,0.9959919839679359,0.7777777777777778,0.8734622144112478
1291,0.78,0.995995995995996,0.777951524628616,0.8735733099209834
1292,0.78,0.996,0.778125,0.8736842105263158
1293,0.79,0.996003996003996,0.7782982045277127,0.873794916739702
1294,0.79,0.9960079840319361,0.7784711388455539,0.8739054290718039
1295,0.79,0.9960079840319361,0.7778643803585347,0.8735229759299781
1296,0.79,0.996011964107677,0.7780373831775701,0.8736335811106253
1297,0.8,0.9960159362549801,0.7782101167315175,0.873743993010048
1298,0.8,0.9960199004975124,0.7783825816485226,0.8738542121344391
1299,0.8,0.9960238568588469,0.7785547785547785,0.8739642389882251
1300,0.81,0.9960278053624627,0.7787267080745341,0.8740740740740741
1301,0.81,0.996031746031746,0.7788983708301008,0.8741837178929038
1302,0.81,0.9960356788899901,0.7790697674418605,0.8742931709438887
1303,0.81,0.996039603960396,0.7792408985282726,0.8744024337244676
1304,0.81,0.9950544015825915,0.7792408985282726,0.8740225890529973
1305,0.81,0.9950592885375494,0.7794117647058824,0.8741319444444444
1306,0.81,0.9950641658440277,0.7795823665893271,0.8742411101474414
1307,0.82,0.995069033530572,0.7797527047913446,0.8743500866551126
1308,0.82,0.9950738916256158,0.7799227799227799,0.8744588744588745
1309,0.82,0.9950787401574803,0.7800925925925926,0.8745674740484429
1310,0.82,0.9950835791543756,0.7802621434078643,0.874675885911841
1311,0.82,0.9950884086444007,0.7804314329738059,0.8747841105354058
1312,0.83,0.9950932286555446,0.7806004618937644,0.8748921484037964
1313,0.83,0.9950980392156863,0.7807692307692308,0.875
1314,0.83,0.9951028403525954,0.7809377401998463,0.8751076658053403
1315,0.83,0.9951076320939335,0.7811059907834101,0.8752151462994836
1316,0.83,0.9951124144672532,0.7812739831158864,0.8753224419604472
1317,0.82,0.9951124144672532,0.7806748466257669,0.8749462827675119
1318,0.83,0.9951171875,0.7808429118773946,0.8750536711034779
1319,0.83,0.9941463414634146,0.7808429118773946,0.8746781115879828
1320,0.83,0.9941520467836257,0.781010719754977,0.8747855917667239
1321,0.83,0.994157740993184,0.7811782708492732,0.8748928877463582
1322,0.84,0.9941634241245136,0.7813455657492355,0.875
1323,0.84,0.9941690962099126,0.7815126050420168,0.8751069289991446
1324,0.84,0.9941747572815534,0.7816793893129771,0.8752136752136752
1325,0.85,0.9941804073714839,0.7818459191456903,0.8753202391118702
1326,0.85,0.9941860465116279,0.7820121951219512,0.8754266211604096
1327,0.85,0.9941916747337851,0.7821782178217822,0.875532821824382
1328,0.85,0.9941972920696325,0.7823439878234398,0.8756388415672913
1329,0.85,0.9942028985507246,0.782509505703422,0.8757446808510638
1330,0.85,0.9942084942084942,0.7826747720364742,0.8758503401360545
1331,0.85,0.9942084942084942,0.7820804859529233,0.8754781130471738
1332,0.85,0.9942140790742526,0.7822458270106222,0.875583864118896
1333,0.85,0.9942196531791907,0.7824109173616376,0.8756894357233772
1334,0.85,0.9942252165543792,0.7825757575757576,0.8757948283170836
1335,0.85,0.9942307692307693,0.7827403482210447,0.8759000423549343
1336,0.85,0.9942307692307693,0.7821482602118003,0.8755292125317528
1337,0.85,0.9942363112391931,0.782312925170068,0.8756345177664975
1338,0.85,0.9942418426103646,0.7824773413897281,0.8757396449704142
1339,0.85,0.9942473633748802,0.7826415094339623,0.8758445945945946
1340,0.85,0.9942528735632183,0.7828054298642534,0.8759493670886076
1341,0.85,0.9942583732057416,0.7829691032403918,0.8760539629005059
1342,0.84,0.9942583732057416,0.7823795180722891,0.8756847871892119
1343,0.84,0.994263862332696,0.782543265613243,0.8757894736842106
1344,0.84,0.994269340974212,0.7827067669172932,0.8758939840134623
1345,0.85,0.9942748091603053,0.782870022539444,0.8759983186212694
1346,0.85,0.994280266920877,0.7830330330330331,0.8761024779504409
1347,0.86,0.9942857142857143,0.7831957989497375,0.8762064624422996
1348,0.86,0.994291151284491,0.7833583208395802,0.8763102725366876
1349,0.86,0.9942965779467681,0.7835205992509363,0.8764139086719732
1350,0.86,0.9943019943019943,0.7836826347305389,0.8765173712850565
1351,0.87,0.9943074003795066,0.7838444278234854,0.876620660811376
1352,0.87,0.9943127962085309,0.7840059790732437,0.8767237776849144
1353,0.87,0.9943181818181818,0.784167289021658,0.8768267223382046
1354,0.87,0.9943235572374646,0.7843283582089552,0.8769294952023362
1355,0.87,0.994328922495274,0.7844891871737509,0.8770320967069613
1356,0.87,0.9943342776203966,0.7846497764530551,0.8771345272802998
1357,0.86,0.9943342776203966,0.7840655249441548,0.8767693588676103
1358,0.87,0.9943396226415094,0.7842261904761905,0.8768718801996672
1359,0.87,0.9943449575871819,0.7843866171003717,0.8769742310889443
1360,0.88,0.9943502824858758,0.7845468053491828,0.8770764119601329
1361,0.87,0.9943502824858758,0.7839643652561247,0.8767123287671232
1362,0.88,0.9943555973659455,0.7841246290801187,0.8768145997511406
1363,0.88,0.9943609022556391,0.7842846553002224,0.8769167012018234
1364,0.89,0.9943661971830986,0.7844444444444445,0.8770186335403727
1365,0.89,0.9943714821763602,0.7846039970392302,0.877120397186595
1366,0.89,0.9943767572633552,0.7847633136094675,0.8772219925589086
1367,0.89,0.9943820224719101,0.7849223946784922,0.8773234200743495
1368,0.89,0.9943872778297475,0.7850812407680945,0.8774246801485761
1369,0.89,0.994392523364486,0.785239852398524,0.8775257731958763
1370,0.9,0.9943977591036415,0.7853982300884956,0.8776266996291718
1371,0.89,0.9943977591036415,0.7848194546794399,0.8772652388797364
1372,0.9,0.9944029850746269,0.7849779086892489,0.8773662551440329
1373,0.89,0.9944029850746269,0.7844002943340692,0.8770053475935828
1374,0.89,0.994408201304753,0.7845588235294118,0.8771064529387588
1375,0.89,0.994413407821229,0.7847171197648788,0.8772073921971253
1376,0.89,0.9944186046511628,0.7848751835535976,0.8773081657775954
1377,0.89,0.9944237918215614,0.7850330154071901,0.8774087740877409
1378,0.89,0.9944289693593314,0.7851906158357771,0.8775092175337976
1379,0.89,0.9944341372912802,0.7853479853479853,0.8776094965206713
1380,0.89,0.9944392956441149,0.7855051244509517,0.8777096114519427
1381,0.88,0.9944392956441149,0.7849305047549379,0.8773507767784138
1382,0.89,0.9944444444444445,0.7850877192982456,0.8774509803921569
1383,0.89,0.9944495837187789,0.7852447041636231,0.8775510204081632
1384,0.89,0.9944547134935305,0.7854014598540145,0.8776508972267537
1385,0.89,0.9944598337950139,0.7855579868708972,0.8777506112469438
1386,0.89,0.9944598337950139,0.7849854227405247,0.8773930753564155
1387,0.89,0.9944649446494465,0.7851420247632921,0.8774928774928775
1388,0.89,0.9944700460829493,0.7852983988355168,0.8775925172834486
1389,0.89,0.994475138121547,0.7854545454545454,0.8776919951239334
1390,0.88,0.994475138121547,0.7848837209302325,0.8773354995938262
1391,0.88,0.9944802207911684,0.785039941902687,0.877435064935065
1392,0.88,0.9944852941176471,0.7851959361393324,0.8775344687753447
1393,0.88,0.9944903581267218,0.78535170413343,0.8776337115072933
1394,0.88,0.9944954128440368,0.7855072463768116,0.8777327935222672
1395,0.89,0.9945004582951421,0.7856625633598842,0.877831715210356
1396,0.89,0.9945054945054945,0.7858176555716353,0.8779304769603881
1397,0.89,0.9945105215004575,0.7859725234996384,0.8780290791599353
1398,0.89,0.9945155393053017,0.7861271676300579,0.8781275221953188
1399,0.89,0.9945205479452055,0.7862815884476534,0.8782258064516129
1400,0.89,0.9936131386861314,0.7862815884476534,0.8778718258766627
1401,0.89,0.9936189608021878,0.7864357864357865,0.877970197341925
1402,0.89,0.9936247723132969,0.786589762076424,0.8780684104627766
1403,0.89,0.9936305732484076,0.7867435158501441,0.8781664656212304
1404,0.89,0.9936363636363637,0.7868970482361412,0.8782643631980716
1405,0.89,0.9936421435059037,0.7870503597122303,0.8783621035728623
1406,0.89,0.9936479128856625,0.7872034507548527,0.8784596871239471
1407,0.88,0.9936479128856625,0.7866379310344828,0.8781074578989575
1408,0.88,0.9936536718041704,0.7867910983488873,0.8782051282051282
1409,0.88,0.9936594202898551,0.7869440459110474,0.8783026421136909
1410,0.87,0.9936594202898551,0.7863799283154121,0.8779511804721889
1411,0.87,0.9936651583710407,0.7865329512893983,0.8780487804878049
1412,0.87,0.9936708860759493,0.7866857551896922,0.8781462245305633
1413,0.86,0.9936708860759493,0.7861230329041488,0.8777955271565495
1414,0.86,0.993676603432701,0.7862759113652609,0.8778930566640064
1415,0.86,0.9936823104693141,0.7864285714285715,0.8779904306220095
1416,0.86,0.9936880072137061,0.7865810135617416,0.8780876494023905
1417,0.87,0.9936936936936936,0.7867332382310984,0.8781847133757962
1418,0.87,0.9936993699369937,0.7868852459016393,0.8782816229116945
1419,0.87,0.9937050359712231,0.7870370370370371,0.8783783783783784
1420,0.86,0.9937050359712231,0.7864768683274022,0.8780294000794596
1421,0.86,0.9937106918238994,0.786628733997155,0.8781262405716554
1422,0.85,0.9937106918238994,0.7860696517412935,0.8777777777777778
1423,0.85,0.9937163375224417,0.7862215909090909,0.8778747026169706
